frekuensi_penarikan,jumlah_penarikan,jenis_transaksi,jenis_aset_disita,nilai_aset_disita,status_proses_penyitaan,penjadwalan_pembayaran,suku_bunga,hutang,presentasi_keberhasilan,langkah_langkah_prioritas,jenis_komunikasi,tanggal_batas_akhir,sisa_waktu,id_staff,nama_petugas,status_pekerjaan,biaya_penyitaan,biaya_pengembalian,strategi_remedial,tingkat_keberhasilan,jumlah_akun_writeoff,nilai_total_writeoff
Rendah,3,Pembayaran,Barang Koleksi,692969.1149151257,Proses,Mingguan,0.04565246788128479,8661.13795436376,48.71615027565918,Langkah 1,Email,2023-10-27,18,S5C9JW,HLWWYfeQzY,Aktif,3732.783650873747,430.41106935300667,Strategi 2,30.715265126049708,14,6025.754970942094
Rendah,2,Transfer,Barang Koleksi,177102.2188117373,Selesai,Tahunan,0.08518811515364136,28893.868442441013,88.33434364044844,Langkah 2,Telepon,2023-05-15,19,FQ6ZDK,SjrJHvOpKo,Aktif,9003.4828846226,300.0144777672896,Strategi 3,72.49977308519449,51,15300.738366131769
Sedang,2,Transfer,Properti,181162.19209616727,Dibatalkan,Tahunan,0.03600991897028015,34615.16290805722,82.53308297489903,Langkah 3,Surat,2023-12-15,29,EM73F7,JBfJXzbXkj,Aktif,3999.657627374474,724.5416012575902,Strategi 3,82.09882884949185,38,27532.580847788427
Rendah,5,Pembayaran,Properti,612777.3120678286,Proses,Bulanan,0.019019956205767262,79754.16522140114,21.71018339493277,Langkah 3,Surat,2023-01-31,4,WX8SOL,GPeNYCWfmO,Aktif,7677.817078453308,764.9043380786554,Strategi 2,99.30296218349466,10,7649.043380786554
Sedang,9,Transfer,Kendaraan,958864.2439286578,Selesai,Tahunan,0.09423863752559884,68587.96313322634,58.53766667314082,Langkah 2,Surat,2023-12-21,13,R0CF6M,DUfpnbNoFv,Aktif,8836.033643850204,153.3200758587379,Strategi 1,50.02162469469711,71,10885.725385970392
Tinggi,5,Penarikan Tunai,Barang Koleksi,198324.67640985563,Dibatalkan,Mingguan,0.041607277375007905,17942.14249236653,65.45305559780232,Langkah 1,Telepon,2023-10-29,3,A5UI7M,XWaoQAgyBo,Tidak Aktif,744.3999855493478,91.45963596168409,Strategi 3,99.45543069294472,3,274.3789078850523
Rendah,8,Transfer,Barang Koleksi,518316.5306420317,Selesai,Bulanan,0.08513814378202313,42462.154008810634,76.73055928234335,Langkah 1,Surat,2023-12-31,13,J291XA,ehlWeOQqMU,Aktif,2212.9967243647375,387.3185135421246,Strategi 3,60.8060101957952,42,16267.377568769234
Sedang,1,Transfer,Barang Koleksi,376567.06425303087,Selesai,Mingguan,0.02340364585324487,41384.332991022005,82.78814430400507,Langkah 3,Email,2023-11-27,26,1U85GW,vTxriXvsCu,Aktif,8043.116619151058,973.9693846595709,Strategi 2,74.51009897884488,85,82787.39769606352
Rendah,3,Transfer,Properti,288621.7743505274,Proses,Mingguan,0.09738026481469596,75792.84459375923,10.818147714463638,Langkah 1,Telepon,2023-08-15,21,TCCZKD,QpWUPDgXfU,Tidak Aktif,9850.796827452377,311.09467442268243,Strategi 3,69.5016358044999,38,11821.597628061932
Rendah,10,Transfer,Kendaraan,498215.97291154513,Selesai,Bulanan,0.03997746207135872,82953.85652383592,54.99225249566877,Langkah 1,Email,2023-10-03,22,QZRNG9,afhQnNtiyO,Aktif,1089.8283575096507,337.6094511838195,Strategi 1,51.7867618464813,34,11478.721340249862
Rendah,2,Pembayaran,Kendaraan,644751.376498551,Selesai,Bulanan,0.03722558047329629,53606.88646805511,53.34179886905418,Langkah 1,Telepon,2023-10-22,20,YJJ2WW,KtexvrsHdK,Tidak Aktif,4947.935003443538,17.444445027254453,Strategi 2,77.00236656987445,97,1692.111167643682
Tinggi,5,Penarikan Tunai,Barang Koleksi,111401.83356162203,Proses,Mingguan,0.033793563728323754,20672.969578767385,0.5661647561404637,Langkah 3,Telepon,2023-02-23,24,R8DW8H,GwHllePzlp,Aktif,5658.91507445462,95.02577739373764,Strategi 3,96.40605873063838,25,2375.644434843441
Rendah,4,Pembayaran,Kendaraan,916270.8864382728,Proses,Tahunan,0.06176572084343912,1983.3268641348966,9.211648219837027,Langkah 1,Email,2023-09-07,18,ZE55IQ,iLfgoYPvXs,Aktif,8217.232977582298,843.6901027260619,Strategi 2,76.16689082625301,11,9280.591129986682
Tinggi,7,Penarikan Tunai,Properti,120861.60411247301,Dibatalkan,Tahunan,0.017922749921994142,17660.970468155505,57.62542638663754,Langkah 2,Surat,2023-03-14,27,OEZW7P,MfWsNWUtcq,Aktif,1553.5338433282027,491.01037413514433,Strategi 3,6.477418422468306,8,3928.0829930811547
Rendah,3,Pembayaran,Properti,874952.5509724112,Dibatalkan,Tahunan,0.07950152576836722,36619.55668975683,56.54370378016691,Langkah 2,Surat,2023-06-04,21,VQKSV1,ZZPoyvRDze,Aktif,5796.727292535792,291.6250316871797,Strategi 3,64.18971452347651,3,874.8750950615392
Sedang,10,Penarikan Tunai,Properti,862692.934921214,Dibatalkan,Bulanan,0.056120956000515504,3128.703824725672,95.59019989887523,Langkah 2,Telepon,2023-12-30,15,CJXCD7,yohQoAkWRb,Tidak Aktif,2204.5448184972265,19.571533224036997,Strategi 3,15.855967325681275,16,313.14453158459196
Sedang,6,Penarikan Tunai,Kendaraan,212837.95812216244,Proses,Bulanan,0.086424921282769,80045.23281022313,29.213146402306396,Langkah 1,Surat,2023-08-03,25,OBD2D5,WFbZIHgRVH,Aktif,1320.7709709808107,467.73969895965007,Strategi 2,5.7188575546464175,71,33209.518626135156
Rendah,10,Transfer,Barang Koleksi,972647.074970545,Dibatalkan,Tahunan,0.07670521820713612,7389.463673369292,67.74903684230604,Langkah 3,Telepon,2023-12-06,4,O6OPD5,pekziXzSUI,Aktif,8079.412589269001,138.0636331267146,Strategi 2,85.37871731162825,62,8559.945253856305
Sedang,7,Penarikan Tunai,Properti,657506.2745789196,Proses,Bulanan,0.09586477421498381,13903.34234722999,20.1846353838684,Langkah 2,Email,2023-09-09,16,2TEXO1,fTWufVOYmF,Aktif,6800.180585198459,152.36800567588065,Strategi 3,45.29557628071703,98,14932.064556236304
Sedang,1,Transfer,Barang Koleksi,71910.0687253818,Selesai,Bulanan,0.021107249664081625,51274.80298126264,53.5754557448509,Langkah 2,Surat,2023-08-20,20,E0K84D,ocApDadnpV,Aktif,1758.041981580602,770.2966652480568,Strategi 3,52.25031702134372,89,68556.40320707705
Rendah,9,Pembayaran,Properti,587694.1010327041,Dibatalkan,Tahunan,0.0728115655274976,22684.151213014404,64.14861325421245,Langkah 1,Email,2023-11-04,15,THM3WG,uLcUiOtgGF,Aktif,7957.597498007031,623.8987135834179,Strategi 2,99.96673498287346,10,6238.987135834179
Sedang,3,Transfer,Barang Koleksi,239371.28431492744,Selesai,Mingguan,0.044905180079619536,58570.30796975053,67.90980428623794,Langkah 1,Email,2023-05-11,1,TZXUQO,RhlyWYxjpG,Aktif,7844.5317142547165,320.50872332956527,Strategi 2,41.874412466673185,86,27563.750206342615
Sedang,1,Transfer,Kendaraan,62202.5079569458,Proses,Mingguan,0.023203451369124842,32469.622695808466,19.887853551845357,Langkah 2,Email,2023-09-23,27,N738OW,bPuhmTqzOl,Aktif,8123.856442507069,858.5381926488827,Strategi 1,13.319040116519842,81,69541.5936045595
Rendah,2,Transfer,Properti,621835.747848971,Proses,Bulanan,0.05404265105284265,52874.51534080954,20.987389513090122,Langkah 1,Surat,2023-11-30,24,6LDXLD,bMJYJPAOBM,Aktif,7298.513043893663,335.56262946293066,Strategi 2,80.46675498351118,43,14429.193066906018
Rendah,6,Transfer,Properti,341873.1192081756,Selesai,Tahunan,0.01723810669964171,20145.00541814575,62.64833678950282,Langkah 2,Telepon,2023-12-12,15,SX0L20,thdNPKUnlJ,Tidak Aktif,5869.222893956177,295.63364708621475,Strategi 3,63.48996728685884,59,17442.38517808667
Tinggi,9,Penarikan Tunai,Kendaraan,531868.1246307937,Selesai,Tahunan,0.06639590537517187,33275.64210864861,86.96039466667136,Langkah 2,Surat,2023-09-17,12,GDSQ57,TuyCmkqGEQ,Aktif,8602.90555358706,667.577995932422,Strategi 1,13.019672876412503,3,2002.733987797266
Tinggi,9,Penarikan Tunai,Barang Koleksi,850656.1641948298,Selesai,Mingguan,0.05804481808950033,22464.11675918854,64.87368000125483,Langkah 3,Surat,2023-07-29,9,7B81S3,mliRJRHkRP,Aktif,5756.6361105450815,21.908713072359674,Strategi 3,76.17863733490789,11,240.99584379595643
Rendah,9,Transfer,Kendaraan,490983.58432680636,Proses,Mingguan,0.07904542228453007,68755.75208377332,17.73107922928944,Langkah 1,Telepon,2023-01-27,26,013YRL,nbwiZTBUaQ,Aktif,1682.662898036798,640.4929939579803,Strategi 2,12.494407099579597,34,21776.76179457133
Rendah,1,Pembayaran,Barang Koleksi,814139.000846928,Proses,Tahunan,0.06726777465469533,16715.178983674086,28.3886562440039,Langkah 3,Telepon,2023-06-25,9,DM3TFW,GoYzZnpPMn,Tidak Aktif,871.5997129703259,815.0119935018423,Strategi 2,97.2195972316501,84,68461.00745415475
Tinggi,7,Penarikan Tunai,Kendaraan,710142.8606428587,Proses,Tahunan,0.01744912323529036,19560.182969005324,13.897793638862316,Langkah 3,Surat,2023-04-30,25,CGMC3R,ekhzOecTEY,Aktif,2980.216872685878,602.3200284822699,Strategi 2,46.854106832188066,71,42764.72202224116
Rendah,4,Transfer,Barang Koleksi,267453.22406402265,Selesai,Mingguan,0.013041973685896859,52001.32640044752,63.3871070655004,Langkah 3,Email,2023-01-30,3,CSJH2O,SqgBnYUoeo,Aktif,2136.658607392151,298.36830100697006,Strategi 2,9.940627818037385,44,13128.205244306682
Sedang,1,Transfer,Kendaraan,884395.8588894525,Selesai,Tahunan,0.056734082098803006,73121.50656423201,57.52486814318592,Langkah 3,Telepon,2023-08-27,14,AWR1BI,eXJAlqPSwg,Aktif,9239.992855322393,843.2222968534522,Strategi 2,13.822018024374538,81,68301.00604512963
Tinggi,2,Penarikan Tunai,Kendaraan,202614.491762342,Selesai,Mingguan,0.04430827155644518,84735.24380073069,50.24320510734743,Langkah 1,Telepon,2023-02-20,18,F78070,flrcZcKchZ,Aktif,9549.50118256727,451.84236910467723,Strategi 1,89.51306659807541,8,3614.738952837418
Sedang,7,Transfer,Kendaraan,126542.34066298684,Selesai,Tahunan,0.07550485978250211,83919.51107362447,67.18820908552644,Langkah 2,Surat,2023-08-30,7,MCTWUM,ttaUcwlECi,Aktif,4881.2604335906635,677.6521151762211,Strategi 1,67.86390240047152,87,58955.734020331234
Tinggi,10,Penarikan Tunai,Kendaraan,365225.14473413053,Selesai,Tahunan,0.0958162288894513,88047.75673696618,77.06359845022888,Langkah 3,Surat,2023-04-17,6,9G5PRY,TWoPsgWzgN,Aktif,2291.4407804723824,29.572165470283498,Strategi 2,28.06684097642641,99,2927.6443815580665
Sedang,2,Transfer,Barang Koleksi,108842.52916118456,Selesai,Bulanan,0.08627498780302022,47376.36879781226,74.54564758636145,Langkah 2,Telepon,2023-08-19,16,R9KDW1,XKVWKjenVw,Tidak Aktif,7602.071523883992,707.6828625576002,Strategi 2,4.902682053063822,58,41045.60602834081
Rendah,3,Transfer,Kendaraan,845364.2772961674,Selesai,Bulanan,0.023661547364373738,75328.00386265312,77.67036552035734,Langkah 3,Email,2023-08-25,10,L67444,NAtvXxkzie,Aktif,3084.445018162436,562.3256963766995,Strategi 2,65.28403513006289,95,53420.94115578645
Rendah,8,Transfer,Properti,704892.0384331446,Dibatalkan,Mingguan,0.010116069909610831,53213.92610324802,55.20042996843094,Langkah 2,Telepon,2023-02-20,24,WCNXEN,yYAfvSpCUC,Tidak Aktif,6744.616301348047,494.2481557643002,Strategi 3,19.58445549045942,39,19275.678074807707
Rendah,4,Transfer,Properti,905438.4260736803,Selesai,Bulanan,0.0756517920785754,38412.36260043819,62.64423080643647,Langkah 1,Surat,2023-06-20,30,FCSAHX,dEabcJyKXa,Aktif,8351.73618295695,418.95576332984314,Strategi 3,11.29792287932112,0,0.0
Rendah,4,Transfer,Kendaraan,565516.5650298828,Selesai,Bulanan,0.08145475300039998,30474.865421807943,88.05371149064487,Langkah 2,Surat,2023-11-15,2,8T5GLE,WddOhqCrUS,Aktif,4031.824851186212,405.60978280125767,Strategi 2,12.07308801917133,40,16224.391312050306
Rendah,10,Pembayaran,Properti,173099.32471038573,Proses,Tahunan,0.08498908862947087,79398.60514041013,8.136297021561628,Langkah 1,Telepon,2023-08-06,2,TOBEVG,sLrCTzDFpS,Tidak Aktif,7441.859110164971,109.59875953534844,Strategi 3,22.34152302107606,76,8329.505724686482
Rendah,7,Transfer,Properti,649704.1398978775,Proses,Mingguan,0.014018328138579964,2278.5299278515463,19.25947954946483,Langkah 3,Email,2023-08-03,12,GI4VI8,ykWskAgzlY,Aktif,1207.5092192751804,877.383828440797,Strategi 3,20.234539230495386,22,19302.444225697534
Tinggi,8,Penarikan Tunai,Barang Koleksi,772569.4724556372,Dibatalkan,Bulanan,0.05067965591661013,8275.861102358778,82.61872878460173,Langkah 1,Surat,2023-04-24,12,4QLFBY,bZJIBpNCIa,Aktif,8163.935534836789,864.3497196754893,Strategi 3,74.57335693873901,61,52725.33290020485
Rendah,6,Transfer,Kendaraan,741996.1792510027,Proses,Mingguan,0.03861227699071517,80813.54223238613,12.944099045664965,Langkah 3,Telepon,2023-07-06,15,FEQLAH,MWPxySQuYF,Aktif,3758.7326257648538,529.1938788369075,Strategi 2,76.82127928936323,20,10583.87757673815
Rendah,10,Transfer,Kendaraan,832507.7536030548,Selesai,Mingguan,0.04628635037887357,18067.73109178801,52.68274895363821,Langkah 2,Email,2023-04-12,24,BAM6M1,iTCVYWLRLH,Aktif,6657.780252381053,670.7599982747789,Strategi 2,77.31835586813806,45,30184.199922365053
Sedang,8,Transfer,Barang Koleksi,519550.2181925982,Proses,Mingguan,0.03472113829623873,53711.207147647714,34.1314528117076,Langkah 2,Telepon,2023-08-03,28,KS1WL7,GAUzTdPeru,Tidak Aktif,1107.4792312733307,615.9631560711392,Strategi 2,78.09954665376935,85,52356.86826604683
Sedang,8,Transfer,Barang Koleksi,422423.8274691808,Dibatalkan,Tahunan,0.04937437099225029,50986.36041554749,77.89052718309198,Langkah 2,Telepon,2023-07-10,24,TMJPRW,gjyfTYZqkq,Aktif,261.68635868485694,303.7007301710514,Strategi 3,43.40188063742323,48,14577.635048210468
Tinggi,8,Penarikan Tunai,Barang Koleksi,886269.5345400759,Proses,Mingguan,0.015761214274089365,9510.383887233915,7.52980597264023,Langkah 1,Email,2023-12-02,12,3F5BMA,WOVtYQAHgX,Aktif,6226.380917242171,666.5733326113559,Strategi 3,99.42490308321928,56,37328.10662623593
Tinggi,10,Penarikan Tunai,Barang Koleksi,211945.63261722212,Proses,Mingguan,0.09817922366656918,99725.53262674776,24.446704882452767,Langkah 1,Email,2023-06-26,22,6UGX74,HxFiZYnDhg,Aktif,7758.192640336168,333.70527305438094,Strategi 2,6.611516913595194,53,17686.37947188219
Tinggi,9,Penarikan Tunai,Barang Koleksi,758655.0070979339,Selesai,Bulanan,0.041363398161466454,67501.55439003771,96.99915921410152,Langkah 3,Email,2023-10-21,4,BK37JE,pSaZSaxtZz,Aktif,2317.416459596296,556.9028557658073,Strategi 2,59.260345816708316,38,21162.30851910068
Rendah,6,Transfer,Properti,825047.3610218825,Selesai,Bulanan,0.08654621739298587,7867.701337992647,81.61427240396496,Langkah 2,Telepon,2023-09-04,24,WA5Z4D,qmzaonWmaQ,Aktif,7677.042629855636,622.5885527132759,Strategi 3,45.681193078215465,38,23658.365003104485
Rendah,1,Pembayaran,Properti,275554.5212206361,Selesai,Mingguan,0.06358123948853571,3651.6024327286204,69.1864147393409,Langkah 1,Telepon,2023-06-24,9,53DYFW,KtzYamsTVA,Aktif,7498.108913871252,906.5619063434112,Strategi 3,52.16384952752347,29,26290.295283958927
Tinggi,5,Penarikan Tunai,Kendaraan,85701.09481414854,Proses,Bulanan,0.07158500281716701,11214.018213998323,15.228894352249721,Langkah 3,Surat,2023-03-18,15,K7CD89,rOjGuGetQM,Aktif,8252.85788427158,293.83946349907745,Strategi 1,13.585322225510277,84,24682.514933922506
Rendah,1,Transfer,Properti,627405.3068188827,Dibatalkan,Bulanan,0.03034286092996754,64805.25119434654,50.30733692025403,Langkah 1,Telepon,2023-12-30,20,7KK65C,fqUCsWwXDQ,Aktif,8273.666899124244,513.2030617026846,Strategi 3,46.752707642668945,46,23607.340838323493
Sedang,5,Transfer,Properti,757949.7615981732,Proses,Bulanan,0.0759962670472099,61439.14536693791,24.09260614900998,Langkah 1,Email,2023-03-01,16,QNF538,McIiomJUKu,Aktif,8691.41239254702,149.91312030498105,Strategi 2,31.60058352159767,3,449.7393609149432
Tinggi,9,Penarikan Tunai,Kendaraan,253544.3592749251,Proses,Mingguan,0.05888862865302193,18908.420876165386,4.832880835249215,Langkah 2,Telepon,2023-01-24,11,9OPU2F,mBwMkWWuiL,Aktif,287.50733662092114,186.43894424860403,Strategi 2,21.664560005333612,12,2237.2673309832485
Tinggi,7,Penarikan Tunai,Kendaraan,813760.7081325891,Selesai,Mingguan,0.07445077129172399,82235.37831478253,63.08113772857327,Langkah 2,Email,2023-04-14,8,QBGSEV,kHxIHXMcEj,Aktif,4842.259813734291,856.2411097404587,Strategi 2,30.985482051454603,75,64218.0832305344
Sedang,10,Transfer,Properti,656568.0802856585,Selesai,Bulanan,0.0411208078367199,21828.091035174308,96.79135706355447,Langkah 3,Telepon,2023-05-30,29,U6JSQ8,raMjverZQy,Tidak Aktif,2794.3618990275563,82.64222153858724,Strategi 3,69.8261180490937,77,6363.451058471217
Rendah,9,Pembayaran,Barang Koleksi,913404.105711663,Proses,Bulanan,0.08366200696652178,96882.30651646375,4.02931922178309,Langkah 2,Surat,2023-02-03,17,MS54OM,NETXaBLkqn,Aktif,3283.2412720961624,540.714428754332,Strategi 3,36.95080782402896,19,10273.574146332307
Sedang,10,Penarikan Tunai,Barang Koleksi,749981.8356070488,Selesai,Bulanan,0.05130063082315224,72958.5435026761,73.54847384099097,Langkah 1,Telepon,2023-10-23,25,SJP768,awXDMpoNCq,Aktif,3396.984152595735,599.3140859279836,Strategi 2,15.359914463216617,7,4195.198601495885
Tinggi,1,Penarikan Tunai,Kendaraan,592093.7397592956,Selesai,Bulanan,0.0746114468292508,8512.098345529372,91.65262133566961,Langkah 3,Telepon,2023-07-19,23,P8R9HI,HXeZOIlxag,Tidak Aktif,7151.86193987313,554.794221350936,Strategi 1,17.160656698368737,2,1109.588442701872
Rendah,1,Transfer,Barang Koleksi,239842.54120452964,Selesai,Bulanan,0.014063407226379077,7018.404103080585,80.72380535501685,Langkah 3,Surat,2023-03-15,9,JHJ2HU,DLDYqJZLjk,Aktif,7590.546595592475,167.236295636455,Strategi 3,28.58249895531213,85,14215.085129098676
Sedang,10,Transfer,Kendaraan,547454.4018511934,Selesai,Bulanan,0.024017249460158114,11006.00649549945,78.04680505495003,Langkah 3,Telepon,2023-04-08,24,1F6PPW,MElcspeIol,Tidak Aktif,1961.7119206831233,38.61783214505334,Strategi 2,93.1382742187458,88,3398.369228764694
Rendah,10,Transfer,Properti,15746.47306743164,Proses,Tahunan,0.056248918619891355,34355.42776428846,38.25602173763915,Langkah 3,Email,2023-10-26,6,9LXTCU,zsWkIAPPjB,Aktif,6967.176547793841,171.1855378818908,Strategi 2,77.26255101158877,1,171.1855378818908
Rendah,10,Pembayaran,Properti,661282.1705487543,Dibatalkan,Bulanan,0.02028684954426036,82086.61154158715,64.96204380794947,Langkah 1,Email,2023-01-25,1,FWJZPL,EAFsFeYobN,Aktif,8842.531398911564,557.4667989899978,Strategi 2,35.686921890058166,49,27315.87315050989
Tinggi,2,Penarikan Tunai,Properti,377866.98308802966,Proses,Mingguan,0.0211821547899295,29567.884636143957,24.105971609151844,Langkah 2,Surat,2023-01-23,29,4YY8XX,aknQGSZgBS,Aktif,2604.704602236468,628.2843001379474,Strategi 3,76.10911614098269,44,27644.509206069684
Rendah,7,Transfer,Properti,488600.5411292281,Selesai,Mingguan,0.0387452481412702,75568.17261101521,66.93822569804061,Langkah 1,Surat,2023-01-01,18,3VRUH6,TDbadJedZm,Aktif,725.6596867449407,882.0266017241412,Strategi 3,15.903364547745602,86,75854.28774827614
Tinggi,6,Penarikan Tunai,Barang Koleksi,422915.1629910645,Proses,Mingguan,0.030163233821001702,65757.73323521466,10.239815836316918,Langkah 2,Email,2023-04-07,26,X44NUQ,zHuQQqnADO,Aktif,5069.402245359081,730.6439791424884,Strategi 2,9.834087823726678,97,70872.46597682138
Tinggi,6,Penarikan Tunai,Barang Koleksi,235400.98321469448,Dibatalkan,Mingguan,0.05357411403752361,19937.429178835508,60.06021356027556,Langkah 1,Email,2023-12-31,5,FKO7BC,pVCwcBtRdt,Aktif,4751.230706890105,954.3025929669915,Strategi 2,49.027627391309004,41,39126.40631164665
Sedang,5,Transfer,Kendaraan,491979.8544574659,Selesai,Mingguan,0.03314783891106216,84542.22427421363,81.61755291230763,Langkah 2,Surat,2023-10-12,11,YCNPKL,pqHUnVbNTm,Aktif,9143.329832695514,739.8515071489435,Strategi 2,68.53377980481383,23,17016.5846644257
Sedang,1,Transfer,Barang Koleksi,831084.3454295981,Dibatalkan,Mingguan,0.06510875750509623,84428.0808606353,72.76579669080051,Langkah 3,Telepon,2023-09-19,2,OI0T61,qebsiYzFxt,Aktif,5472.837622082824,922.1638246789167,Strategi 3,87.77771294674214,76,70084.45067559768
Sedang,9,Penarikan Tunai,Kendaraan,767231.1534890635,Selesai,Bulanan,0.037507064617875514,33817.55564659127,58.265997777273455,Langkah 2,Surat,2023-01-31,21,6Q554N,DSGmgYiWHb,Aktif,1622.4911626905916,922.8431678862266,Strategi 2,52.22963876961091,77,71058.92392723945
Tinggi,6,Penarikan Tunai,Barang Koleksi,320000.6834571212,Dibatalkan,Mingguan,0.07598434746678448,76826.3968017978,71.32481859357448,Langkah 2,Telepon,2023-03-11,8,63LC44,gpUKpkKJcd,Aktif,4832.651977747032,117.80899506713804,Strategi 3,25.00791484824051,80,9424.719605371043
Sedang,6,Transfer,Kendaraan,834930.4108947252,Selesai,Tahunan,0.08948653912153409,89960.98592753317,92.5149607393964,Langkah 3,Email,2023-10-15,6,QS17GB,hJeJJHbeVi,Aktif,7328.844037218316,337.8178350355484,Strategi 2,64.11920004196375,51,17228.70958681297
Rendah,9,Transfer,Kendaraan,222020.07450361896,Proses,Mingguan,0.09354629263490755,1921.9920672648063,45.50847467616998,Langkah 2,Email,2023-01-07,29,9YTRBP,yzOSmHqmJK,Aktif,2437.3664279453706,813.6080725872563,Strategi 1,31.540075400005186,19,15458.55337915787
Tinggi,5,Penarikan Tunai,Properti,48367.5170193835,Proses,Mingguan,0.0674146738627198,3810.158881664876,7.826285697107771,Langkah 3,Email,2023-02-24,2,KQ43JE,lyWIFBCFZO,Aktif,1887.703782321347,266.99511384637816,Strategi 2,58.61177470778113,69,18422.662855400093
Rendah,6,Transfer,Kendaraan,737680.9636005299,Proses,Mingguan,0.08001693233427797,22746.162418347238,28.486034049183427,Langkah 2,Email,2023-10-19,8,BBLOVW,QIZUozKpVQ,Aktif,8045.2966027799675,169.21751912209282,Strategi 1,59.756735045475786,9,1522.9576720988355
